id,title,content
1,Article 1,Title: The best extended Amazon Prime Day 2024 deals that are still available
3,Article 3,Watch CBS News
4,Article 4,"ByJason R. Rich,Meredith Gordon,Rachel Center"
5,Article 5,"Edited ByLeslie Gornstein,Fox Van Allen"
6,Article 6,"Updated on:  July 19, 2024 / 1:45 PM EDT/ Essentials"
7,Article 7,CBS Essentials is created independently of the CBS News editorial staff. We may receive commissions from some links to products on this page. Promotions are subject to availability and retailer terms.
8,Article 8,"It's true,Amazon Prime Day 2024is over. But that doesn't meanallthe deals on offer suddenly disappeared. While a good majority of the discounts did end with Prime Day, you can still take advantage of some deals that Amazon has chosen to extend just a bit longer. That means you can still shop a wide variety of goodies and save on everything fromlaptops,smartphones,headphonesand vacuums, tosmart TVs, home goods,kitchen appliances, cookware,food storage containers, luggage -- and eventrash bags."
9,Article 9,"Our in-house team of deal-loving experts has mobilized to find the bestAmazon Prime Daydeals you can still scoop up now, at least for a little while. Don't wait, however, these deals could disappear at anytime and we've been seeing popular items going out of stock."
10,Article 10,Keep scrolling to shop extended Prime Day 2024 deals in top categories like:
11,Article 11,"A few of the best deals are still reserved exclusively for Amazon Prime members, but many have now been opened up to all Amazon shoppers. Not a Prime Member yet? Just tap the button below to sign up for Prime. Introductory offers are available. Afterward, Prime costs $14.99 per month or $139 per year. With it comes unlimited free, two-day (or faster) shipping on most of your Amazon orders, a subscription to Amazon Prime Video and Amazon Prime Music, plus a bunch of other money-saving perks we know you'll love."
12,Article 12,"Our shopping experts have rounded up some of the best extended Amazon Prime Day specials to shop right now, before they disappear."
13,Article 13,"If you're shopping for a newsmart TV,headphones, laptop,tabletor camera, here are some of thebest Amazon tech dealsyou can still shop right now, post-Amazon Prime Day 2024."
14,Article 14,"The current modelApple Watch Series 9is the most popular smartwatch in the world. It's designed to work in conjunction with an Apple iPhone, allowing you to answer calls, respond to texts and more from your wrist. (The Apple Watch 9 is notcompatible with Android phones.)"
15,Article 15,"Apple Watch is designed to do it all -- help you communicate, stream music, stay up-to-date on the news, serve as a fitness tracker and health monitoring device, help you stay productive, call for help in an emergency, play games, display your favorite photos and so much more."
16,Article 16,"Amazon is still offering generous discounts on various configurations of the Apple Watch Series 9, including the 41mm, GPS-only version that comes with an Apple Sport Band that's been discounted by 30%, so you'll pay just $280 for it. That's the best price we've ever seen. The larger, 45mm Apple Watch 9, meanwhile, is also $280. Both deals are only for specific casing and band color options."
17,Article 17,"Amazon has slashed the price on the Apple AirPods Pro (2nd Generation) wireless earbuds with the USB Type-C charging case. Right now, you can get them for $169, a savings of 32% off their usual $249 list price."
18,Article 18,"These Apple wireless earbuds offer active noice cancellation, spatial audio with dynamic head tracking, a wireless charging case and up to a six-hour battery life (or up to 30 hours with multiple charges from their charging case)."
19,Article 19,"If you're an Apple iPhone, Apple Watch, iPad, MacBook or iMac user, these are the wireless earbuds you want to pair with your gear. You get auto pairing between all of your Apple devices, plus the ability to locate the AirPods Pro earbuds using the Find My app."
20,Article 20,"Looking to splurge on new AirPods this Prime Day? The third-generation AirPods Max are an excellent choice. They're certainly the best of Apple's entire lineup, and status symbols, to say the least."
21,Article 21,"Hardly understated, the Apple AirPods Max are all about big, booming sound, cushioned earcups, active noise-cancelation technology, and a special transparency mode so you can hear what you need to when you need to. All that, and they still manage to pack in 15 hours of listening, and they even come in a variety of different colors."
22,Article 22,"TheAirPods Maxusually go for $549, but they're on sale for $395 right now. That's a discount of 28%, and a savings of $154. That's the best price we've ever seen the AirPods Max going for, and you no longer need to be a Prime member to secure the deal, so it's a good time to go ahead and get a pair now."
23,Article 23,"Samsung's 2024 edition of the Frame isn't just a smart TV. It becomes a decorative accent whenever you're not watching something. As a 4K resolution QLED TV, it also does an impressive job showcasing TV shows and movies, as well as high-action sports and games. And it displays famous works of art with extreme detail and color accuracy. Paintings from famous artists look real, while photographs look sharp and lifelike."
24,Article 24,"In addition to a matte finish which greatly reduces glare, for the first time, the Frame TVs are Pantone validated for color accuracy. This makes art look even more realistic. Even better: Samsung is offering a curated selection of 20 art pieces each month that Frame owners can display for free. But if you subscribe toSamsung's Art Store($5.99 per month), it now includes access to more than 2,500 artworks from world-renowned museums and galleries."
25,Article 25,"Thanks to the Frame's broad viewing angle, wherever you're sitting in the room, you'll have a clear view. As always, you can buy an optional, magnetically attachable bezel to make the Frame TV look like it's in a traditional picture frame. You canchoose the bezel design(between $200 and $300 each) that matches the decor of any room."
26,Article 26,"Be sure to check out ourfull reviewof Samsung's 2024 Frame TV, as well as our coverage of theseven things I love about the new 2024 Frame TV (and three things I hate). Head over to Amazon right now to get up to 20% off this popular TV. The 65-inch version is currently on sale for $1,698. Other popular screen sizes, including the 55-inch and 75-inch model are also on sale."
27,Article 27,"The C4 Series TVs are LG's current flagship OLED models, replacing the 2023 C3s. They feature more than eight million self-lit pixels that can display rich, bright and accurate colors -- think 100% color volume with 100% color fidelity. These TVs are loaded with features, too, like Dolby Vision support. You also get special viewing modes, like filmmaker mode, which makes movies look as the director intended."
28,Article 28,"Since not everything you watch will be in native 4K resolution, you can take advantage of the TV's enhanced AI upscaling. This boosts an image up to almost 4K quality in real-time. We also like that this TV offers multi-view, so you can split the screen and watch two things at once."
29,Article 29,"These TVs offer a resolution of 3,840 x 2,160 pixels and have a 120Hz refresh rate. They're powered using LG's a9 AI Processor 4K Gen 7 and the WebOS 24 operating system. To complement the amazing picture quality, the C4 TVs support Dolby Atmos and DTS:X. They have a built-in 2.2-channel speaker system that includes downward-firing speakers. You also get plenty of port options."
30,Article 30,"Amazon has cut the price of this TV rather dramatically. The 65-inch version is 24% off, which means you'll pay just $1,797. The TV is also available in five other sizes including42-inch($1,147),48-inch($1,197),55-inch($1,497),77-inch($2,797) or83-inch($4,797), all of which are also on sale."
31,Article 31,"The Samsung OLED 4K S95C smart TV delivers stunning detail and brightness with QD technology. Quantum HDR OLED+ optimizes with rich contrast while Motion Xcelerator Turbo Pro transforms content into 4K resolution, offering crisp visuals at speeds up to 120Hz and game motion plus reaches up to 144Hz for PC-connected content."
32,Article 32,Dolby Atmos and object tracking sound+ provide immersive 3D audio and Q-Symphony 3.0 synchronizes your TV speakers with a Samsung soundbar for enhanced audio.
33,Article 33,The sleek design of this TV also features an attachable solution for organizing cables.
34,Article 34,"The Samsung OLED 4K S95C series smart TV is now $1,719 (reduced from $3,298)."
35,Article 35,"The Pixel 8 Pro smartphone offers some incredible new features and design elements, starting with a wonderfully bright, 6.7-inch Super Actua (OLED) display. You also get a fully upgraded camera system and a polished aluminum frame with a matte finish on the phone's sides and back."
36,Article 36,"The phone is powered using Google's own Tensor G3 processor, which not only speeds up overall phone performance, but it also allows for AI functionality to be embedded into a wide range of phone features, from call screening and the capabilities of Google Assistant, to photo and video editing."
37,Article 37,"In conjunction with the sensors people are already familiar with from older Pixel smartphone models, the Pixel 8 Pro introduces a temperature sensor on the back of the phone. At the moment, this can be pointed at something, like a baby bottle, to make sure it's not too hot. Google has applied for FDA approval that may allow this sensor to check human body temperature in the near future."
38,Article 38,"The new 13-inch MacBook Air shares almost all the same specs and features as the larger 15-inch model, just in a more compact size. It's powered by Apple's latest M3 chip, which provides a performance boost for demanding tasks like video editing or gaming. It's no slouch, even if it's the lightest MacBook you can currently get."
39,Article 39,"The MacBook Air still weighs only 2.5 pounds for ultimate portability. Its 13-inch Liquid Retina display outputs a bright 500 nits and supports connecting two external monitors. It'll last a long time per use, too. Apple estimates the battery can last up to 18 hours on a single charge."
40,Article 40,"Regularly $1,099, right now, you can get this MacBook model for $899."
41,Article 41,"If you're more interested in a gaming laptop than a standard issue everyday office PC, this Asus option can save you some serious cash. The 2024 version of the powerful Asus ROG Strix G16 gaming laptop can give you an affordable bang for your buck. Amazon has it on sale for just $1,290."
42,Article 42,"The computer is equipped with a 16-inch FHD (1,920 x 1,200 pixel resolution) display with a 165Hz refresh rate. It's powered using a 13th Gen Intel Core i7-13650HX processor and GeForce RTX 4060 GPU. This version of the Asus ROG Strix G16 is configured with 16GB of RAM and a 1TB SSD for storage. It supports Wi-Fi 6E for wireless connectivity."
43,Article 43,"Gamers will appreciate this laptop's full-size keyboard with 1.9mm travel distance. It uses the company's ""Overstroke technology,"" which reduces key actuation and improves responsiveness."
44,Article 44,"Kitchen appliances,vacuums,luggage, outdoor furniture and more are also on sale, even now thatPrime Day 2024has officially ended. Grab them before they're gone!"
45,Article 45,Now is a great opportunity to stock up on household essentials you use every day at incredible prices. Just about everyone can take advantage of this Glad kitchen trash bag deal -- you can get 110 ForceFlex bags with a Febreze fresh clean scent for just $21. That's 6% off their usual $23 price.
46,Article 46,"Amazon reviewers rate these bags 4.7 stars. ""These bags are incredibly strong,"" says one reviewer. ""The ForceFlex technology allows the bags to stretch and resist tears, which is great for handling heavy or awkwardly shaped trash."""
47,Article 47,"The Eureka E10s is a two-in-one cleaning device that will vacuum and mop your floors for you. The robot offers suction power strong enough to be able to lift dust, dirt and hair off the ground, making thisa great option for people with pets. This Eureka model can vacuum and mop at the same time, with technology that can identify carpets and rugs. So when your robot vacuum senses that it's approaching your rug, the mopping pad lifts up to prevent the rug from getting wet."
48,Article 48,"Thisrobot vacuumcan avoid obstacles and map outyour home. For a more personalized cleaning, download the corresponding app, which allows you to set up cleaning schedules and no-go zones in your home. And if you haveAmazon AlexaorGoogle Assistant, you can control the vacuum with your voice."
49,Article 49,The self-emptying Eureka E10s can hold up to 45 days' worth of debris in its docking station. You can expect this to run for up to three hours before it needs to be charged back up again.
50,Article 50,"Right now, you can get this robot vacuum and mop combo for $300, which is 57% off its normal price."
51,Article 51,"The Keurig K-Elite coffee maker brews one cup of coffee at a time (using a K-Cup), but features a 75-ounce water reservoir so you can make cups of coffee for everyone in your family."
52,Article 52,"The brewer has earned a 4.7-star (out of 5) rating, based on more than 60,000 reviews. Each time you use it, you can easily select between five cup sizes, as well as your desired strength and temperature. And on hot summer days, you can just as easily brew hot beverages over ice when it comes to coffee and tea varieties."
53,Article 53,We're fans of this coffee maker because brew time is less than one minute. The Keurig K-Elite coffee maker is now $130 (reduced from $190).
